process,train,predict
0.0019240379333496094,0.25547146797180176,0.010224580764770508
0.0011789798736572266,0.2507002353668213,0.01007843017578125
0.0007686614990234375,0.2506568431854248,0.00997304916381836
0.0007593631744384766,0.2553400993347168,0.009900093078613281
0.0008127689361572266,0.24965453147888184,0.009908437728881836
0.0007789134979248047,0.2560908794403076,0.010051727294921875
0.0007922649383544922,0.25307297706604004,0.009949207305908203
0.000789642333984375,0.2556774616241455,0.010081291198730469
0.0007827281951904297,0.25544142723083496,0.0100250244140625
0.0008001327514648438,0.25469279289245605,0.010040283203125
0.0007758140563964844,0.2544269561767578,0.010130643844604492
0.0008170604705810547,0.2541224956512451,0.009985208511352539
0.0007894039154052734,0.25667476654052734,0.01003885269165039
0.0007834434509277344,0.25512051582336426,0.009925603866577148
0.0007691383361816406,0.25440025329589844,0.010024309158325195
0.0007805824279785156,0.2537670135498047,0.009927511215209961
0.0008258819580078125,0.25690722465515137,0.010085582733154297
0.0007956027984619141,0.2549281120300293,0.010035991668701172
0.0008530616760253906,0.2529947757720947,0.009869575500488281
0.0008428096771240234,0.2520716190338135,0.009994268417358398
0.0007729530334472656,0.2540593147277832,0.009909868240356445
0.0007917881011962891,0.2764136791229248,0.011344432830810547
0.0010225772857666016,0.27614569664001465,0.011090755462646484
0.0013582706451416016,0.260878324508667,0.010236501693725586
0.0011777877807617188,0.2644977569580078,0.010216712951660156
0.0008440017700195312,0.26460862159729004,0.010394096374511719
0.0008330345153808594,0.26015663146972656,0.010016441345214844
0.0009210109710693359,0.2552807331085205,0.009910821914672852
0.0008223056793212891,0.24164772033691406,0.009848833084106445
0.0008149147033691406,0.2570064067840576,0.009994745254516602
0.0008060932159423828,0.25487494468688965,0.009984493255615234
0.0009021759033203125,0.2517690658569336,0.009949445724487305
0.0008115768432617188,0.2513761520385742,0.010077953338623047
0.0008108615875244141,0.25458264350891113,0.00997471809387207
0.0008060932159423828,0.25495052337646484,0.010005474090576172
0.000888824462890625,0.25644636154174805,0.010478734970092773
0.0008985996246337891,0.2553062438964844,0.009901285171508789
0.0008769035339355469,0.2515559196472168,0.009944677352905273
0.0008177757263183594,0.25484395027160645,0.010076522827148438
0.0008139610290527344,0.25209903717041016,0.010164260864257812
0.0008177757263183594,0.25380659103393555,0.009940385818481445
0.000789642333984375,0.2528965473175049,0.010052204132080078
0.0007803440093994141,0.23387861251831055,0.009846925735473633
0.0007774829864501953,0.2360978126525879,0.009791851043701172
0.0007741451263427734,0.2333211898803711,0.009921789169311523
0.0007719993591308594,0.2534623146057129,0.010024785995483398
0.0008149147033691406,0.2553861141204834,0.010124921798706055
0.0008177757263183594,0.25225043296813965,0.010084390640258789
0.0008165836334228516,0.23555541038513184,0.00981593132019043
0.0008101463317871094,0.2536001205444336,0.010169506072998047
0.0008199214935302734,0.2571690082550049,0.009875774383544922
0.0008184909820556641,0.2507658004760742,0.010101079940795898
0.0008156299591064453,0.25154781341552734,0.010010004043579102
0.0008111000061035156,0.26094627380371094,0.010132312774658203
0.0013470649719238281,0.251584529876709,0.010076284408569336
0.0008106231689453125,0.2535817623138428,0.010046005249023438
0.0007827281951904297,0.257641077041626,0.009961605072021484
0.0007796287536621094,0.23707365989685059,0.009796619415283203
0.0007500648498535156,0.24986529350280762,0.009876012802124023
0.0007801055908203125,0.27237844467163086,0.010843038558959961
0.0011539459228515625,0.2738516330718994,0.010318756103515625
0.0008542537689208984,0.252269983291626,0.009952068328857422
0.0007781982421875,0.25892162322998047,0.009946823120117188
0.00077056884765625,0.2561604976654053,0.009912729263305664
0.0007753372192382812,0.2550334930419922,0.0099945068359375
0.0008296966552734375,0.2599062919616699,0.010161876678466797
0.0007982254028320312,0.2507627010345459,0.010019779205322266
0.0007789134979248047,0.25367021560668945,0.01006937026977539
0.0007870197296142578,0.23742198944091797,0.009804725646972656
0.0007834434509277344,0.25458669662475586,0.010045528411865234
0.0007495880126953125,0.25257062911987305,0.009914875030517578
0.0007410049438476562,0.2541811466217041,0.009933233261108398
0.0007545948028564453,0.23732590675354004,0.009810924530029297
0.0007433891296386719,0.2528846263885498,0.010683298110961914
0.0007951259613037109,0.25477099418640137,0.010476827621459961
0.0008134841918945312,0.26918458938598633,0.010495662689208984
0.0008058547973632812,0.26934385299682617,0.010456562042236328
0.0008153915405273438,0.24619221687316895,0.010266542434692383
0.0008141994476318359,0.26474809646606445,0.010541200637817383
0.0008058547973632812,0.26843905448913574,0.010546207427978516
0.0008423328399658203,0.2667572498321533,0.01033782958984375
0.0007998943328857422,0.26343703269958496,0.010445356369018555
0.0008099079132080078,0.26680850982666016,0.010369539260864258
0.0008106231689453125,0.26424217224121094,0.010420560836791992
0.0008065700531005859,0.2623276710510254,0.010553598403930664
0.0008053779602050781,0.26839709281921387,0.010442972183227539
0.000812530517578125,0.26552367210388184,0.010365962982177734
0.0007994174957275391,0.26510071754455566,0.010360002517700195
0.0008127689361572266,0.2631652355194092,0.010374069213867188
0.0007944107055664062,0.2661936283111572,0.010597467422485352
0.0008041858673095703,0.2577531337738037,0.010332584381103516
0.0014386177062988281,0.25788378715515137,0.010126829147338867
0.0011165142059326172,0.25423169136047363,0.010076761245727539
0.0007832050323486328,0.25246238708496094,0.009933710098266602
0.0008029937744140625,0.25449204444885254,0.010159969329833984
0.0008440017700195312,0.24832510948181152,0.010058403015136719
0.0007538795471191406,0.26995420455932617,0.010730743408203125
0.0009715557098388672,0.2692141532897949,0.010801076889038086
0.0009284019470214844,0.24573755264282227,0.01037907600402832
0.0008647441864013672,0.26618528366088867,0.009968996047973633
0.0007457733154296875,0.2586326599121094,0.009999275207519531
0.0008504390716552734,0.2607598304748535,0.010435342788696289
0.0008261203765869141,0.2623293399810791,0.010440587997436523
0.0008134841918945312,0.26961350440979004,0.01049351692199707
0.0008003711700439453,0.2623262405395508,0.010472297668457031
0.0007996559143066406,0.2687714099884033,0.010583639144897461
0.0008113384246826172,0.2672600746154785,0.010414361953735352
0.0008087158203125,0.2674527168273926,0.010111570358276367
0.0007581710815429688,0.25039196014404297,0.009882211685180664
0.0007429122924804688,0.23606514930725098,0.009782791137695312
0.0007436275482177734,0.26065778732299805,0.010666608810424805
0.0008137226104736328,0.27117395401000977,0.010722160339355469
0.0008068084716796875,0.2635791301727295,0.009938478469848633
0.0007982254028320312,0.253725528717041,0.01020503044128418
0.000789642333984375,0.2545137405395508,0.009959697723388672
0.0007874965667724609,0.2550520896911621,0.009955167770385742
0.0007932186126708984,0.2588071823120117,0.009974956512451172
0.0007846355438232422,0.2574169635772705,0.010102987289428711
0.0007648468017578125,0.24998903274536133,0.009940862655639648
0.0007843971252441406,0.25743722915649414,0.010002613067626953
0.0008161067962646484,0.2588033676147461,0.01012873649597168
0.0008141994476318359,0.2566566467285156,0.009922266006469727
0.0008141994476318359,0.25456738471984863,0.009864330291748047
0.000820159912109375,0.2562251091003418,0.01017308235168457
0.0008258819580078125,0.2555227279663086,0.01007223129272461
0.0008184909820556641,0.25673723220825195,0.010241270065307617
0.0008270740509033203,0.2563893795013428,0.009917259216308594
0.0008196830749511719,0.25321269035339355,0.009856700897216797
0.0007920265197753906,0.2521021366119385,0.009891510009765625
0.0007805824279785156,0.2571299076080322,0.009949922561645508
0.0007829666137695312,0.25366926193237305,0.009942054748535156
0.0008001327514648438,0.2570178508758545,0.010040760040283203
0.0007901191711425781,0.2570197582244873,0.009934186935424805
0.0007846355438232422,0.2675485610961914,0.010350227355957031
0.0011343955993652344,0.25780677795410156,0.010596513748168945
0.0009417533874511719,0.2623581886291504,0.01016378402709961
0.0008180141448974609,0.25600457191467285,0.010154008865356445
0.0007953643798828125,0.2566714286804199,0.010396957397460938
0.0008461475372314453,0.26345157623291016,0.010377883911132812
0.0017900466918945312,0.2537844181060791,0.010020017623901367
0.001188516616821289,0.2604494094848633,0.009844303131103516
0.0008311271667480469,0.25669169425964355,0.010059356689453125
0.0008234977722167969,0.2516169548034668,0.010046720504760742
0.0008687973022460938,0.2543654441833496,0.010135650634765625
0.0008246898651123047,0.2594113349914551,0.010161638259887695
0.0008008480072021484,0.2562532424926758,0.010477304458618164
0.0007874965667724609,0.23703360557556152,0.010110616683959961
0.0007870197296142578,0.23641180992126465,0.009832143783569336
0.0007779598236083984,0.28568339347839355,0.011148214340209961
0.0009367465972900391,0.289081335067749,0.01137399673461914
0.0009286403656005859,0.26515936851501465,0.01044917106628418
0.0008411407470703125,0.2675480842590332,0.010431528091430664
0.0008397102355957031,0.26918458938598633,0.010419368743896484
0.0008363723754882812,0.2688295841217041,0.010313749313354492
0.0008311271667480469,0.2690615653991699,0.010281801223754883
0.0008299350738525391,0.26299166679382324,0.010361909866333008
0.0008420944213867188,0.26640963554382324,0.010672569274902344
0.0008485317230224609,0.27289295196533203,0.010622978210449219
0.0008039474487304688,0.25785326957702637,0.009922504425048828
0.0008192062377929688,0.2542610168457031,0.010101079940795898
0.0008234977722167969,0.25269556045532227,0.009890556335449219
0.0008113384246826172,0.2568328380584717,0.009995698928833008
0.000820159912109375,0.2534055709838867,0.009880304336547852
0.0008087158203125,0.232802152633667,0.009825706481933594
0.0007772445678710938,0.25136423110961914,0.01011204719543457
0.0007977485656738281,0.25400567054748535,0.009892940521240234
0.0007812976837158203,0.2547926902770996,0.009882926940917969
0.0007803440093994141,0.2552371025085449,0.01013636589050293
0.0008130073547363281,0.23425722122192383,0.009832620620727539
0.0007760524749755859,0.2542688846588135,0.009922504425048828
0.00078582763671875,0.25987935066223145,0.01166844367980957
0.001058340072631836,0.25936293601989746,0.0101165771484375
0.0009620189666748047,0.26204895973205566,0.009963035583496094
0.0008416175842285156,0.25412654876708984,0.009981393814086914
0.0007712841033935547,0.23643803596496582,0.009804248809814453
0.0007910728454589844,0.25693178176879883,0.010386943817138672
0.0007932186126708984,0.2522127628326416,0.009882450103759766
0.0007774829864501953,0.25347065925598145,0.00996255874633789
0.0007846355438232422,0.25685787200927734,0.010022640228271484
0.00079345703125,0.25470829010009766,0.010097503662109375
0.0007932186126708984,0.25693798065185547,0.009864568710327148
0.0007791519165039062,0.25768613815307617,0.010051488876342773
0.0008008480072021484,0.2537202835083008,0.010143280029296875
0.0007562637329101562,0.25412678718566895,0.010065078735351562
0.0007603168487548828,0.25423455238342285,0.009938478469848633
0.0007472038269042969,0.2536940574645996,0.010276079177856445
0.0008389949798583984,0.270214319229126,0.010376930236816406
0.0008115768432617188,0.2544236183166504,0.010083198547363281
0.0007848739624023438,0.23679804801940918,0.009982824325561523
0.0007886886596679688,0.2529177665710449,0.010019540786743164
0.0007860660552978516,0.256380558013916,0.009877920150756836
0.0007762908935546875,0.2557094097137451,0.009986162185668945
0.0008199214935302734,0.25036168098449707,0.009917020797729492
0.0007870197296142578,0.23496294021606445,0.009946107864379883
0.0007832050323486328,0.259784460067749,0.009973764419555664
0.0007824897766113281,0.2578451633453369,0.0100555419921875
0.0007822513580322266,0.25675106048583984,0.010104179382324219
0.0007827281951904297,0.2335212230682373,0.0100250244140625
0.0007727146148681641,0.25033020973205566,0.009896278381347656
0.0007829666137695312,0.2526662349700928,0.009938955307006836
0.0007762908935546875,0.25486254692077637,0.010569095611572266
0.0014331340789794922,0.2541947364807129,0.010047197341918945
0.0011134147644042969,0.2536647319793701,0.009826898574829102
0.0008542537689208984,0.2956504821777344,0.01023721694946289
0.0010223388671875,0.25319337844848633,0.00998830795288086
0.000820159912109375,0.2544217109680176,0.010082721710205078
0.0007436275482177734,0.2511467933654785,0.009907960891723633
0.0007493495941162109,0.2519092559814453,0.010065317153930664
0.0007441043853759766,0.2640252113342285,0.010165214538574219
0.0009832382202148438,0.23726940155029297,0.009855270385742188
0.0009012222290039062,0.256680965423584,0.010169267654418945
0.0008132457733154297,0.2575821876525879,0.010195016860961914
0.0007538795471191406,0.2589075565338135,0.00998234748840332
0.0008053779602050781,0.2558283805847168,0.010068178176879883
0.0007989406585693359,0.25774693489074707,0.010147571563720703
0.0007975101470947266,0.2537543773651123,0.010083198547363281
0.0007884502410888672,0.23707795143127441,0.009907960891723633
0.0007598400115966797,0.25678062438964844,0.009943962097167969
0.0007467269897460938,0.25753307342529297,0.009911060333251953
0.0008003711700439453,0.24765563011169434,0.010073661804199219
0.0007452964782714844,0.25661802291870117,0.010037422180175781
0.0007510185241699219,0.2530195713043213,0.009909868240356445
0.0007481575012207031,0.2525334358215332,0.009854793548583984
0.0007452964782714844,0.26891040802001953,0.010716915130615234
0.0008068084716796875,0.268477201461792,0.010416984558105469
0.0008041858673095703,0.2627718448638916,0.010406494140625
0.0008120536804199219,0.2662794589996338,0.010623693466186523
0.0007920265197753906,0.26121997833251953,0.010015010833740234
0.0007843971252441406,0.2569239139556885,0.00998544692993164
0.0007901191711425781,0.2550044059753418,0.010004997253417969
0.0007441043853759766,0.25363993644714355,0.00991964340209961
