Run,TN,FN,TP,FP
1, 5, 3, 20, 0
2, 5, 3, 20, 0
3, 5, 1, 22, 0
4, 5, 3, 20, 0
5, 5, 1, 22, 0
6, 1, 0, 23, 4
7, 5, 3, 20, 0
8, 5, 2, 21, 0
9, 5, 4, 19, 0
10, 5, 0, 23, 0
11, 5, 1, 22, 0
12, 5, 4, 19, 0
13, 5, 2, 21, 0
14, 5, 3, 20, 0
15, 5, 2, 21, 0
16, 5, 2, 21, 0
17, 5, 5, 18, 0
18, 5, 2, 21, 0
19, 5, 3, 20, 0
20, 5, 2, 21, 0
21, 5, 0, 23, 0
22, 5, 5, 18, 0
23, 0, 0, 23, 5
24, 5, 4, 19, 0
25, 5, 1, 22, 0
26, 5, 5, 18, 0
27, 5, 3, 20, 0
28, 5, 3, 20, 0
29, 5, 3, 20, 0
30, 5, 4, 19, 0
31, 5, 2, 21, 0
32, 5, 2, 21, 0
33, 1, 0, 23, 4
34, 5, 2, 21, 0
35, 5, 2, 21, 0
36, 5, 4, 19, 0
37, 5, 2, 21, 0
38, 5, 1, 22, 0
39, 0, 0, 23, 5
40, 5, 3, 20, 0
41, 5, 2, 21, 0
42, 5, 4, 19, 0
43, 5, 1, 22, 0
44, 5, 2, 21, 0
45, 0, 0, 23, 5
46, 5, 1, 22, 0
47, 5, 5, 18, 0
48, 5, 3, 20, 0
49, 5, 3, 20, 0
50, 5, 1, 22, 0
