Run,TN,FN,TP,FP
1, 5, 3, 20, 0
2, 5, 1, 22, 0
3, 5, 3, 20, 0
4, 1, 0, 23, 4
5, 5, 2, 21, 0
6, 5, 3, 20, 0
7, 5, 2, 21, 0
8, 5, 2, 21, 0
9, 5, 1, 22, 0
10, 5, 4, 19, 0
11, 5, 3, 20, 0
12, 5, 5, 18, 0
13, 5, 4, 19, 0
14, 5, 3, 20, 0
15, 5, 1, 22, 0
16, 5, 2, 21, 0
17, 5, 1, 22, 0
18, 5, 2, 21, 0
19, 5, 2, 21, 0
20, 5, 0, 23, 0
21, 5, 4, 19, 0
22, 5, 3, 20, 0
23, 5, 2, 21, 0
24, 5, 2, 21, 0
25, 5, 4, 19, 0
26, 5, 5, 18, 0
27, 5, 0, 23, 0
28, 5, 2, 21, 0
29, 5, 2, 21, 0
30, 5, 0, 23, 0
31, 5, 5, 18, 0
32, 5, 1, 22, 0
33, 5, 0, 23, 0
34, 5, 1, 22, 0
35, 5, 0, 23, 0
36, 5, 3, 20, 0
37, 5, 1, 22, 0
38, 5, 1, 22, 0
39, 5, 3, 20, 0
40, 5, 1, 22, 0
41, 5, 6, 17, 0
42, 5, 2, 21, 0
43, 5, 2, 21, 0
44, 5, 0, 23, 0
45, 5, 0, 23, 0
46, 5, 3, 20, 0
47, 5, 5, 18, 0
48, 5, 1, 22, 0
49, 5, 1, 22, 0
50, 5, 2, 21, 0
