Run,TN,FN,TP,FP
1, 5, 2, 21, 0
2, 5, 1, 22, 0
3, 5, 2, 21, 0
4, 5, 3, 20, 0
5, 5, 2, 21, 0
6, 5, 4, 19, 0
7, 5, 4, 19, 0
8, 5, 2, 21, 0
9, 5, 0, 23, 0
10, 5, 2, 21, 0
11, 5, 4, 19, 0
12, 5, 1, 22, 0
13, 5, 4, 19, 0
14, 5, 2, 21, 0
15, 0, 0, 23, 5
16, 5, 2, 21, 0
17, 5, 1, 22, 0
18, 5, 1, 22, 0
19, 5, 2, 21, 0
20, 5, 2, 21, 0
21, 5, 2, 21, 0
22, 5, 1, 22, 0
23, 5, 0, 23, 0
24, 5, 3, 20, 0
25, 5, 1, 22, 0
26, 5, 2, 21, 0
27, 1, 0, 23, 4
28, 5, 3, 20, 0
29, 5, 4, 19, 0
30, 5, 1, 22, 0
31, 5, 2, 21, 0
32, 5, 0, 23, 0
33, 0, 0, 23, 5
34, 5, 4, 19, 0
35, 5, 4, 19, 0
36, 5, 2, 21, 0
37, 5, 1, 22, 0
38, 5, 2, 21, 0
39, 5, 8, 15, 0
40, 5, 1, 22, 0
41, 5, 1, 22, 0
42, 5, 3, 20, 0
43, 5, 3, 20, 0
44, 5, 3, 20, 0
45, 5, 1, 22, 0
46, 5, 2, 21, 0
47, 0, 0, 23, 5
48, 5, 1, 22, 0
49, 5, 0, 23, 0
50, 0, 0, 23, 5
