Run,TN,FN,TP,FP
1, 5, 1, 22, 0
2, 5, 1, 22, 0
3, 5, 2, 21, 0
4, 5, 4, 19, 0
5, 5, 2, 21, 0
6, 5, 2, 21, 0
7, 5, 3, 20, 0
8, 5, 1, 22, 0
9, 5, 3, 20, 0
10, 5, 1, 22, 0
11, 5, 4, 19, 0
12, 5, 0, 23, 0
13, 5, 0, 23, 0
14, 5, 1, 22, 0
15, 5, 3, 20, 0
16, 5, 2, 21, 0
17, 5, 3, 20, 0
18, 5, 3, 20, 0
19, 5, 2, 21, 0
20, 5, 4, 19, 0
21, 5, 4, 19, 0
22, 0, 0, 23, 5
23, 5, 0, 23, 0
24, 5, 1, 22, 0
25, 5, 1, 22, 0
26, 5, 2, 21, 0
27, 5, 0, 23, 0
28, 5, 2, 21, 0
29, 5, 5, 18, 0
30, 5, 1, 22, 0
31, 5, 4, 19, 0
32, 5, 6, 17, 0
33, 5, 4, 19, 0
34, 5, 1, 22, 0
35, 5, 3, 20, 0
36, 5, 1, 22, 0
37, 5, 2, 21, 0
38, 5, 0, 23, 0
39, 5, 1, 22, 0
40, 5, 3, 20, 0
41, 5, 0, 23, 0
42, 5, 2, 21, 0
43, 2, 0, 23, 3
44, 5, 3, 20, 0
45, 5, 3, 20, 0
46, 5, 2, 21, 0
47, 5, 3, 20, 0
48, 5, 2, 21, 0
49, 5, 2, 21, 0
50, 0, 0, 23, 5
