Run,TN,FN,TP,FP
1, 5, 4, 16, 0
2, 1, 0, 20, 4
3, 5, 2, 18, 0
4, 5, 4, 16, 0
5, 5, 3, 17, 0
6, 5, 2, 18, 0
7, 5, 3, 17, 0
8, 5, 1, 19, 0
9, 5, 3, 17, 0
10, 5, 4, 16, 0
11, 5, 4, 16, 0
12, 5, 6, 14, 0
13, 5, 2, 18, 0
14, 5, 2, 18, 0
15, 5, 4, 16, 0
16, 5, 5, 15, 0
17, 5, 5, 15, 0
18, 5, 3, 17, 0
19, 5, 3, 17, 0
20, 5, 3, 17, 0
21, 5, 5, 15, 0
22, 5, 6, 14, 0
23, 5, 3, 17, 0
24, 5, 3, 17, 0
25, 5, 4, 16, 0
26, 5, 0, 20, 0
27, 5, 3, 17, 0
28, 5, 3, 17, 0
29, 5, 3, 17, 0
30, 5, 1, 19, 0
31, 5, 2, 18, 0
32, 5, 4, 16, 0
33, 5, 2, 18, 0
34, 5, 5, 15, 0
35, 0, 0, 20, 5
36, 5, 3, 17, 0
37, 5, 9, 11, 0
38, 5, 3, 17, 0
39, 0, 0, 20, 5
40, 5, 4, 16, 0
41, 5, 2, 18, 0
42, 5, 6, 14, 0
43, 5, 4, 16, 0
44, 5, 5, 15, 0
45, 0, 0, 20, 5
46, 5, 1, 19, 0
47, 5, 3, 17, 0
48, 5, 3, 17, 0
49, 5, 8, 12, 0
50, 5, 7, 13, 0
