Run,TN,FN,TP,FP
1, 5, 6, 14, 0
2, 5, 2, 18, 0
3, 5, 1, 19, 0
4, 1, 0, 20, 4
5, 5, 1, 19, 0
6, 5, 3, 17, 0
7, 5, 5, 15, 0
8, 5, 2, 18, 0
9, 5, 3, 17, 0
10, 5, 2, 18, 0
11, 5, 1, 19, 0
12, 1, 0, 20, 4
13, 5, 2, 18, 0
14, 5, 3, 17, 0
15, 5, 4, 16, 0
16, 5, 3, 17, 0
17, 5, 4, 16, 0
18, 5, 3, 17, 0
19, 5, 2, 18, 0
20, 5, 3, 17, 0
21, 5, 4, 16, 0
22, 5, 6, 14, 0
23, 5, 6, 14, 0
24, 0, 0, 20, 5
25, 5, 3, 17, 0
26, 5, 6, 14, 0
27, 5, 2, 18, 0
28, 5, 6, 14, 0
29, 5, 0, 20, 0
30, 5, 1, 19, 0
31, 5, 3, 17, 0
32, 5, 6, 14, 0
33, 5, 4, 16, 0
34, 5, 4, 16, 0
35, 5, 3, 17, 0
36, 5, 3, 17, 0
37, 5, 1, 19, 0
38, 5, 2, 18, 0
39, 0, 0, 20, 5
40, 5, 4, 16, 0
41, 5, 3, 17, 0
42, 5, 4, 16, 0
43, 5, 4, 16, 0
44, 1, 0, 20, 4
45, 5, 5, 15, 0
46, 5, 3, 17, 0
47, 5, 7, 13, 0
48, 5, 6, 14, 0
49, 5, 3, 17, 0
50, 5, 5, 15, 0
