Run,TN,FN,TP,FP
1, 5, 8, 15, 0
2, 5, 3, 20, 0
3, 5, 0, 23, 0
4, 0, 0, 23, 5
5, 5, 4, 19, 0
6, 5, 1, 22, 0
7, 5, 3, 20, 0
8, 5, 3, 20, 0
9, 5, 1, 22, 0
10, 5, 2, 21, 0
11, 1, 0, 23, 4
12, 2, 0, 23, 3
13, 5, 2, 21, 0
14, 5, 5, 18, 0
15, 5, 3, 20, 0
16, 5, 1, 22, 0
17, 1, 0, 23, 4
18, 5, 3, 20, 0
19, 5, 4, 19, 0
20, 5, 3, 20, 0
21, 5, 5, 18, 0
22, 5, 1, 22, 0
23, 5, 3, 20, 0
24, 5, 4, 19, 0
25, 5, 3, 20, 0
26, 5, 3, 20, 0
27, 5, 1, 22, 0
28, 5, 3, 20, 0
29, 0, 0, 23, 5
30, 5, 5, 18, 0
31, 5, 2, 21, 0
32, 5, 1, 22, 0
33, 0, 0, 23, 5
34, 5, 4, 19, 0
35, 5, 1, 22, 0
36, 5, 2, 21, 0
37, 5, 3, 20, 0
38, 5, 5, 18, 0
39, 5, 6, 17, 0
40, 1, 0, 23, 4
41, 5, 3, 20, 0
42, 5, 2, 21, 0
43, 5, 1, 22, 0
44, 5, 7, 16, 0
45, 5, 5, 18, 0
46, 5, 2, 21, 0
47, 5, 1, 22, 0
48, 5, 3, 20, 0
49, 5, 3, 20, 0
50, 5, 0, 23, 0
