Run,TN,FN,TP,FP
1, 0, 0, 8, 2
2, 0, 0, 8, 2
3, 0, 0, 8, 2
4, 0, 0, 8, 2
5, 0, 0, 8, 2
6, 0, 0, 8, 2
7, 0, 0, 8, 2
8, 0, 0, 8, 2
9, 0, 0, 8, 2
10, 0, 0, 8, 2
11, 0, 0, 8, 2
12, 0, 0, 8, 2
13, 0, 0, 8, 2
14, 0, 0, 8, 2
15, 0, 0, 8, 2
16, 0, 0, 8, 2
17, 0, 0, 8, 2
18, 0, 0, 8, 2
19, 0, 0, 8, 2
20, 0, 0, 8, 2
21, 0, 0, 8, 2
22, 0, 0, 8, 2
23, 0, 0, 8, 2
24, 0, 0, 8, 2
25, 0, 0, 8, 2
26, 0, 0, 8, 2
27, 0, 0, 8, 2
28, 0, 0, 8, 2
29, 0, 0, 8, 2
30, 0, 0, 8, 2
31, 0, 0, 8, 2
32, 0, 0, 8, 2
33, 0, 0, 8, 2
34, 0, 0, 8, 2
35, 0, 0, 8, 2
36, 0, 0, 8, 2
37, 0, 0, 8, 2
38, 0, 0, 8, 2
39, 0, 0, 8, 2
40, 0, 0, 8, 2
41, 0, 0, 8, 2
42, 0, 0, 8, 2
43, 0, 0, 8, 2
44, 0, 0, 8, 2
45, 0, 0, 8, 2
46, 0, 0, 8, 2
47, 0, 0, 8, 2
48, 0, 0, 8, 2
49, 0, 0, 8, 2
50, 0, 0, 8, 2
