Run,TN,FN,TP,FP
1, 3, 0, 8, 0
2, 3, 0, 8, 0
3, 3, 1, 7, 0
4, 3, 2, 6, 0
5, 3, 1, 7, 0
6, 3, 0, 8, 0
7, 3, 1, 7, 0
8, 3, 1, 7, 0
9, 3, 1, 7, 0
10, 3, 1, 7, 0
11, 3, 0, 8, 0
12, 3, 0, 8, 0
13, 1, 0, 8, 2
14, 3, 0, 8, 0
15, 3, 0, 8, 0
16, 3, 0, 8, 0
17, 3, 0, 8, 0
18, 3, 1, 7, 0
19, 2, 0, 8, 1
20, 3, 0, 8, 0
21, 3, 0, 8, 0
22, 2, 0, 8, 1
23, 3, 1, 7, 0
24, 3, 2, 6, 0
25, 3, 1, 7, 0
26, 3, 2, 6, 0
27, 3, 1, 7, 0
28, 3, 2, 6, 0
29, 3, 1, 7, 0
30, 3, 0, 8, 0
31, 1, 0, 8, 2
32, 2, 0, 8, 1
33, 3, 1, 7, 0
34, 3, 1, 7, 0
35, 3, 1, 7, 0
36, 3, 0, 8, 0
37, 3, 4, 4, 0
38, 1, 0, 8, 2
39, 0, 0, 8, 3
40, 3, 0, 8, 0
41, 3, 1, 7, 0
42, 3, 0, 8, 0
43, 1, 0, 8, 2
44, 3, 0, 8, 0
45, 1, 0, 8, 2
46, 3, 0, 8, 0
47, 3, 1, 7, 0
48, 3, 0, 8, 0
49, 3, 1, 7, 0
50, 3, 1, 7, 0
