Run,TN,FN,TP,FP
1, 14, 5, 7, 0
2, 14, 5, 7, 0
3, 14, 7, 5, 0
4, 14, 4, 8, 0
5, 14, 5, 7, 0
6, 14, 3, 9, 0
7, 14, 5, 7, 0
8, 14, 4, 8, 0
9, 14, 5, 7, 0
10, 14, 6, 6, 0
11, 14, 4, 8, 0
12, 14, 7, 5, 0
13, 14, 3, 9, 0
14, 14, 7, 5, 0
15, 14, 3, 9, 0
16, 14, 3, 9, 0
17, 14, 6, 6, 0
18, 14, 4, 8, 0
19, 14, 3, 9, 0
20, 14, 5, 7, 0
21, 14, 2, 10, 0
22, 14, 5, 7, 0
23, 14, 1, 11, 0
24, 6, 0, 12, 8
25, 14, 5, 7, 0
26, 14, 6, 6, 0
27, 6, 0, 12, 8
28, 14, 4, 8, 0
29, 14, 4, 8, 0
30, 14, 5, 7, 0
31, 14, 8, 4, 0
32, 14, 7, 5, 0
33, 14, 3, 9, 0
34, 14, 5, 7, 0
35, 14, 7, 5, 0
36, 14, 1, 11, 0
37, 14, 5, 7, 0
38, 14, 4, 8, 0
39, 14, 5, 7, 0
40, 14, 4, 8, 0
41, 14, 3, 9, 0
42, 14, 6, 6, 0
43, 14, 6, 6, 0
44, 14, 4, 8, 0
45, 14, 2, 10, 0
46, 14, 2, 10, 0
47, 14, 6, 6, 0
48, 14, 6, 6, 0
49, 14, 3, 9, 0
50, 14, 6, 6, 0
