Run,TN,FN,TP,FP
1, 18, 1, 22, 5
2, 22, 8, 15, 1
3, 22, 1, 22, 1
4, 21, 7, 16, 2
5, 20, 2, 21, 3
6, 21, 5, 18, 2
7, 21, 2, 21, 2
8, 22, 5, 18, 1
9, 20, 4, 19, 3
10, 20, 5, 18, 3
11, 22, 7, 16, 1
12, 22, 5, 18, 1
13, 21, 6, 17, 2
14, 22, 4, 19, 1
15, 20, 6, 17, 3
16, 22, 6, 17, 1
17, 17, 3, 20, 6
18, 20, 5, 18, 3
19, 21, 8, 15, 2
20, 21, 7, 16, 2
21, 22, 3, 20, 1
22, 20, 9, 14, 3
23, 21, 5, 18, 2
24, 22, 5, 18, 1
25, 23, 4, 19, 0
26, 21, 2, 21, 2
27, 22, 2, 21, 1
28, 19, 7, 16, 4
29, 23, 8, 15, 0
30, 22, 10, 13, 1
31, 22, 7, 16, 1
32, 21, 9, 14, 2
33, 22, 6, 17, 1
34, 22, 9, 14, 1
35, 22, 7, 16, 1
36, 21, 4, 19, 2
37, 22, 5, 18, 1
38, 20, 3, 20, 3
39, 21, 4, 19, 2
40, 21, 2, 21, 2
41, 21, 6, 17, 2
42, 21, 10, 13, 2
43, 19, 9, 14, 4
44, 21, 4, 19, 2
45, 22, 2, 21, 1
46, 20, 5, 18, 3
47, 22, 4, 19, 1
48, 21, 6, 17, 2
49, 22, 4, 19, 1
50, 22, 7, 16, 1
