Run,TN,FN,TP,FP
1, 5, 4, 19, 0
2, 5, 2, 21, 0
3, 5, 4, 19, 0
4, 5, 2, 21, 0
5, 5, 2, 21, 0
6, 5, 2, 21, 0
7, 5, 4, 19, 0
8, 5, 3, 20, 0
9, 5, 2, 21, 0
10, 5, 3, 20, 0
11, 5, 3, 20, 0
12, 0, 0, 23, 5
13, 5, 4, 19, 0
14, 5, 1, 22, 0
15, 5, 2, 21, 0
16, 5, 4, 19, 0
17, 5, 3, 20, 0
18, 5, 1, 22, 0
19, 5, 2, 21, 0
20, 5, 1, 22, 0
21, 5, 1, 22, 0
22, 5, 4, 19, 0
23, 5, 4, 19, 0
24, 5, 1, 22, 0
25, 5, 0, 23, 0
26, 5, 4, 19, 0
27, 5, 2, 21, 0
28, 5, 6, 17, 0
29, 5, 3, 20, 0
30, 5, 1, 22, 0
31, 5, 3, 20, 0
32, 5, 0, 23, 0
33, 5, 4, 19, 0
34, 5, 4, 19, 0
35, 5, 2, 21, 0
36, 5, 2, 21, 0
37, 5, 1, 22, 0
38, 5, 6, 17, 0
39, 5, 3, 20, 0
40, 5, 4, 19, 0
41, 5, 1, 22, 0
42, 5, 3, 20, 0
43, 5, 2, 21, 0
44, 5, 2, 21, 0
45, 5, 4, 19, 0
46, 5, 1, 22, 0
47, 1, 0, 23, 4
48, 5, 3, 20, 0
49, 5, 3, 20, 0
50, 5, 2, 21, 0
